sim_index,hCapM,hConM,densityM,convection,height,A,B,A_var,B_var,iteration
1,3431.029474362731,0.5224540714174508,1100.9655277011916,0.6616524710692465,1.6542787310667335,1.4292600447119517,-0.0980767991358692,7.095905556454013e-05,1.655152288062808e-07,0
2,3678.5945128649473,0.3262201872840524,1057.0048702806234,3.715354246841744,1.850528293987736,1.7089169395033887,-0.1179707048713335,0.0006339009418611,7.328114656101698e-07,0
3,3846.697423607111,0.4588514508213848,1087.134321661666,2.398154657436535,1.766469747386873,1.5297707179140128,-0.1068453100920366,0.0001680915102663,3.027769678259101e-07,0
4,3106.1786226928234,0.3933798957895487,1074.4011855730787,4.893874191567302,1.5633304976392537,1.704701009081499,-0.1295629997308863,0.0006448170089262,8.823208461275503e-07,0
5,3232.051291503012,0.4803292980976402,1068.1473575923592,6.022122805071994,1.6247820326127111,1.6613679438095827,-0.1394468464786874,0.0003951516739465,7.017690949647749e-07,0
6,3970.826775766909,0.3713018325529992,1111.2173923486844,2.706389541551471,1.7703281653579324,1.625508692179236,-0.1028439610960092,0.0004264989746562,5.176381686709692e-07,0
7,3554.4651551172137,0.5488135064486415,1077.529789934866,4.297073361519724,1.8625848399475216,1.5370571635046777,-0.1322396943723774,0.0001230851239528,3.041349210660212e-07,0
8,3305.1567999646068,0.2992605282086879,1091.1535482630134,1.5164613333810122,1.7075214568991215,1.667340206505462,-0.1036832751636244,0.0006312757806562,6.760171175761635e-07,0
9,3319.441432133317,0.4401941521186381,1080.851498708129,3.1529399009328336,1.8260484781581907,1.5708037111474962,-0.1245734445554077,0.0001911975337613,3.800245218236463e-07,0
10,3570.9422696381807,0.408780066454783,1094.948386597447,5.576284202486276,1.6791883850470186,1.7001781165668546,-0.1255755123841937,0.000590214598469,7.772742163024895e-07,0
11,3903.567485511303,0.5109867141209543,1064.4014547476545,1.427880988139659,1.5882402454968545,1.4661099177881438,-0.0964810257165174,0.0001172534630718,2.3029961133468165e-07,0
